"No account";"Deskripsi";"Debit Awal";"Kredit Awal";"Debit";"Kredit";"Debit Akhir";"Kredit Akhir"
"118.41.111";"piutang spp sma mekar wangi";"85237500";"0";"299466800";"262580750";"122123550";"0"
"118.51.111";"uang muka i-learning";"0";"0";"0";"0";"0";"0"
"118.51.112";"tungg du tk koper";"0";"0";"0";"0";"0";"0"
"118.52.111";"arisan skkk";"10000000";"0";"10000000";"0";"20000000";"0"
"118.53.111";"u.muka kontruksi koper";"2355973451";"0";"0";"0";"2355973451";"0"
"118.54.111";"u.m kontruksi dlm pembang. tki";"1515467988";"0";"0";"0";"1515467988";"0"
"118.55.111";"piutang ykki/gkkkb";"500000000";"0";"0";"0";"500000000";"0"
"118.61.111";"u.muka open house tk ciateul";"-3250000";"0";"0";"0";"-3250000";"0"
"118.61.112";"u.muka open house tk koper";"0";"0";"0";"0";"0";"0"
"118.61.113";"u.muka open house tk tki";"0";"0";"0";"0";"0";"0"
"118.61.114";"u.muka open house sd ciateul";"3250000";"0";"0";"0";"3250000";"0"
"118.61.115";"u.muka open house sd koper";"0";"0";"0";"0";"0";"0"
"118.61.116";"u.muka open house smp mekar wa";"-2500000";"0";"0";"0";"-2500000";"0"
"118.61.117";"u.muka open house smp koper";"0";"0";"0";"0";"0";"0"
"118.61.118";"u.muka open house sma mekar wa";"2500000";"0";"0";"0";"2500000";"0"
"118.61.119";"u.muka open house umum";"0";"0";"0";"0";"0";"0"
"118.71.111";"asuransi";"-1.490116119384766E-8";"0";"0";"0";"-1.490116119384766E-8";"0"
"118.81.111";"ganti nama sertifikat & ajb";"0";"0";"0";"0";"0";"0"
"118.91.111";"anonim";"0";"0";"0";"0";"0";"0"
"119.11.111";"piutang up tk ciateul";"9770000";"0";"4000000";"4855000";"8915000";"0"
"119.11.112";"piutang up tk koper";"3650000";"0";"0";"0";"3650000";"0"
"119.11.113";"piutang up tk tki";"26025000";"0";"0";"5125000";"20900000";"0"
"119.21.111";"piutang up sd ciateul";"3010000";"0";"15750000";"15115000";"3645000";"0"
"119.21.112";"piutang up sd koper";"2625000";"0";"0";"0";"2625000";"0"
"119.21.113";"piutang up sd tki";"5050000";"0";"0";"0";"5050000";"0"
"119.31.111";"piutang up smp mekar wangi";"10160000";"0";"0";"0";"10160000";"0"
"119.31.112";"piutang up smp koper";"64069850";"0";"0";"275000";"63794850";"0"
"119.41.111";"piutang up sma mekar wangi";"41940000";"0";"0";"2795000";"39145000";"0"
"119.51.111";"piutang ups tk ciateul";"0";"0";"0";"0";"0";"0"
"119.51.112";"piutang ups tk koper";"0";"0";"0";"0";"0";"0"
"119.51.113";"piutang ups tk tki";"0";"0";"0";"0";"0";"0"
"119.51.114";"piutang ups sd ciateul";"2180000";"0";"0";"0";"2180000";"0"
"119.51.115";"piutang ups sd koper";"275000";"0";"0";"275000";"0";"0"
"119.51.116";"piutang ups smp mekar wangi";"2915000";"0";"0";"0";"2915000";"0"
"119.51.117";"piutang ups smp koper";"27565000";"0";"0";"2040000";"25525000";"0"
"119.51.118";"piutang ups sma mekar wangi";"4435000";"0";"0";"390000";"4045000";"0"
"119.51.119";"piutang ups sd tki";"0";"0";"0";"0";"0";"0"
"119.61.111";"anonim dr tk ciateul";"0";"0";"0";"0";"0";"0"
"119.61.112";"anonim dr tk koper";"0";"0";"0";"0";"0";"0"
"119.61.113";"anonim dr tk tki";"0";"0";"0";"0";"0";"0"
"119.61.114";"anonim dr sd ciateul";"0";"0";"0";"0";"0";"0"
"119.61.115";"anonim dr sd koper";"0";"0";"0";"0";"0";"0"
"119.61.116";"anonim dr smp mw";"0";"0";"0";"0";"0";"0"
"119.61.117";"anonim dr smp koper";"0";"0";"0";"0";"0";"0"
"119.61.118";"anonim dr sma";"0";"0";"0";"0";"0";"0"
"121.11.111";"tanah kopo sari";"494000000";"0";"0";"0";"494000000";"0"
"121.12.111";"tanah ciateul";"1705500000";"0";"0";"0";"1705500000";"0"
"121.13.111";"tanah koper";"3847375000";"0";"0";"0";"3847375000";"0"
"121.14.111";"tanah tki ii";"4074400000";"0";"0";"0";"4074400000";"0"
"121.15.111";"tanah mekar wangi";"8182475318.059999";"0";"0";"0";"8182475318.059999";"0"
"122.12.111";"bangunan ciateul";"3114000000";"0";"0";"0";"3114000000";"0"
"122.13.111";"bangunan koper";"4850000000";"0";"0";"0";"4850000000";"0"
"122.14.111";"bangunan tki";"600000000";"0";"0";"0";"600000000";"0"
"122.15.111";"bangunan mekar wangi";"7971063493";"0";"0";"0";"7971063493";"0"
"122.15.112";"bangunan smp mekar wangi";"0";"0";"0";"0";"0";"0"
"123.11.111";"inventaris";"24000000";"0";"0";"0";"24000000";"0"
"123.12.111";"inventaris ctl";"131388735";"0";"0";"0";"131388735";"0"
"123.13.111";"inventaris koper";"331088500";"0";"3546000";"0";"334634500";"0"
"123.14.111";"inventaris m.wangi";"258236900";"0";"0";"0";"258236900";"0"
"123.15.111";"inventaris tki ii";"142155000";"0";"1505500";"0";"143660500";"0"
"124.11.111";"kendaraan";"1039085100";"0";"0";"0";"1039085100";"0"
"126.11.111";"ak. ph. banguna";"-12093704029.14";"0";"0";"39436528.64";"-12133140557.78";"0"
"126.12.111";"ak.ph.kendaraan";"-684025123.34";"0";"0";"13519751.67";"-697544875.01";"0"
"126.13.111";"ak. ph. invent";"-472240401.9500003";"0";"0";"28493332.86";"-500733734.8100003";"0"
"126.15.111";"penyusutan ganti nama";"0";"0";"0";"0";"0";"0"
"126.21.111";"uang jaminan pln";"7550400";"0";"0";"0";"7550400";"0"
"217.11.111";"hutang pph21";"0";"0";"0";"0";"0";"0"
"219.16.111";"hutang gaji";"0";"0";"0";"0";"0";"0"
"219.21.111";"hutang lain2";"0";"640075955";"16057750";"8014900";"0";"632033105"
"311.11.111";"donasi";"0";"12139342245.37";"0";"0";"0";"12139342245.37"
"311.13.111";"modal barang";"0";"14010000";"0";"0";"0";"14010000"
"321.11.111";"laba ditahan";"0";"268947281";"0";"0";"0";"268947281"
"400.11.111";"uang titipan komputer tk ciateul";"0";"0";"0";"0";"0";"0"
"400.12.111";"uang titipan komputer tk koper";"0";"0";"0";"0";"0";"0"
"400.13.111";"uang titipan komputer tk tki";"0";"0";"0";"0";"0";"0"
"400.14.111";"uang titipan komputer sd ciateul";"0";"0";"0";"0";"0";"0"
"400.15.111";"uang titipan komputer sd koper";"0";"0";"0";"0";"0";"0"
"400.15.112";"uang titipan komputer sd tki";"0";"0";"0";"0";"0";"0"
"400.16.111";"uang titipan komputer smp mw";"0";"0";"0";"0";"0";"0"
"400.17.111";"uang titipan komputer smp kop";"0";"0";"0";"0";"0";"0"
"400.18.111";"uang titipan komputer sma";"0";"0";"0";"0";"0";"0"
"400.19.111";"uang titipan komputer gabungan";"0";"0";"0";"0";"0";"0"
"401.11.111";"SPP bayar dimuka tk ciateul";"0";"0";"0";"0";"0";"0"
"401.12.111";"SPP bayar dimuka tk koper";"0";"0";"0";"0";"0";"0"
"401.13.111";"SPP bayar dimuka tk tki";"0";"0";"0";"0";"0";"0"
"402.11.111";"SPP bayar dimuka sd ciateul";"0";"0";"0";"0";"0";"0"
"402.12.111";"SPP bayar dimuka sd koper";"0";"0";"0";"0";"0";"0"
"402.13.111";"SPP bayar dimuka sd tki";"0";"0";"0";"0";"0";"0"
"403.11.111";"SPP bayar dimuka smp mekar wangi";"0";"0";"0";"0";"0";"0"
"403.12.111";"SPP bayar dimuka smp koper";"0";"0";"0";"0";"0";"0"
"404.11.111";"SPP bayar dimuka sma mekar wangi";"0";"0";"0";"0";"0";"0"
"406.11.111";"UP bayar dimuka tk ciateul";"0";"64737500";"600000";"3675000";"0";"67812500"
"406.12.111";"UP bayar dimuka tk koper";"0";"139493750";"0";"1150000";"0";"140643750"
"406.13.111";"UP bayar dimuka tk tki";"0";"54831300";"0";"5525000";"0";"60356300"
"407.11.111";"UP bayar dimuka sd ctl";"0";"100085000";"0";"4767500";"0";"104852500"
"407.12.111";"UP bayar dimuka sd koper";"0";"214076250";"0";"3325000";"0";"217401250"
"407.13.111";"UP bayar dimuka sd tki";"0";"155900000";"0";"10700000";"0";"166600000"
"408.11.111";"UP bayar dimuka smp mekar wangi";"0";"198600000";"0";"15562500";"0";"214162500"
"408.12.111";"UP bayar dimuka smp koper";"0";"370415000";"0";"0";"0";"370415000"
"409.11.111";"UP bayar dimuka sma mekar wangi";"0";"536705000";"0";"28610000";"0";"565315000"
"411.11.111";"SPP tk ciateul";"0";"3029413750";"0";"39843750";"0";"3069257500"
"411.12.111";"SPP tk koper";"0";"4692883300";"0";"250649750";"0";"4943533050"
"411.13.111";"SPP tk tki";"0";"2546457375";"0";"39622375";"0";"2586079750"
"412.11.111";"SPP sd ciateul";"0";"9709400500";"118750";"106464500";"0";"9815746250"
"412.12.111";"SPP sd koper";"0";"18249675750";"0";"0";"0";"18249675750"
"412.13.111";"SPP sd tki";"0";"1516425000";"0";"67018000";"0";"1583443000"
"413.11.111";"SPP smp ciateul";"0";"7950221175";"0";"93090375";"0";"8043311550"
"413.12.111";"SPP smp koper";"0";"12286283375";"0";"173972875";"0";"12460256250"
"414.11.111";"SPP sma ciateul";"0";"15959102250";"0";"299466800";"0";"16258569050"
"415.11.111";"u.adm tk ciateul";"0";"89637628";"10375000";"10719000";"0";"89981628"
"415.12.111";"u.adm. tk koper";"0";"78239153";"0";"1480000";"0";"79719153"
"415.13.111";"u.adm. tk tki";"0";"54466500";"0";"0";"0";"54466500"
"415.14.111";"u.adm. sd ciateul";"0";"300342050";"15822100";"10264000";"0";"294783950"
"415.15.111";"u.adm. sd koper";"0";"499738750";"18911200";"36201250";"0";"517028800"
"415.16.111";"u.adm. smp mekar wangi";"0";"189103500";"11388200";"400000";"0";"178115300"
"415.17.111";"u.adm smp koper";"0";"327574730";"13389450";"66144500";"0";"380329780"
"415.18.111";"u. adm sma mekar wangi";"0";"753972054";"53591550";"21977500";"0";"722358004"
"415.19.111";"u.adm. sd tki";"0";"155514300";"11582700";"11536000";"0";"155467600"
"416.11.111";"Denda spp tk ciateul";"0";"216000";"0";"0";"0";"216000"
"416.13.111";"Denda spp tk tki";"0";"175000";"0";"0";"0";"175000"
"417.11.111";"Denda spp sd ciateul";"0";"1432000";"0";"0";"0";"1432000"
"417.12.111";"Denda spp sd koper";"0";"38000";"0";"0";"0";"38000"
"418.11.111";"Denda smp mekar wangi";"0";"2586700";"0";"0";"0";"2586700"
"419.11.111";"Denda sma mekar wangi";"0";"2030500";"0";"0";"0";"2030500"
"441.11.111";"UP tk ciateul";"0";"894149000";"0";"4000000";"0";"898149000"
"441.12.111";"UP tk koper";"0";"1478285050";"0";"0";"0";"1478285050"
"441.13.111";"UP tk tki";"0";"806430000";"0";"0";"0";"806430000"
"442.11.111";"UP sd ciateul";"0";"1556324500";"0";"0";"0";"1556324500"
"442.12.111";"UP sd koper";"0";"3940632750";"0";"15750000";"0";"3956382750"
"442.13.111";"UP sd tki";"0";"469963000";"0";"0";"0";"469963000"
"443.11.111";"UP smp mekar wangi";"0";"2566624100";"0";"0";"0";"2566624100"
"443.12.111";"UP smp koper";"0";"3771318560";"0";"0";"0";"3771318560"
"444.11.111";"UP sma mekar wangi";"0";"5982351125";"0";"0";"0";"5982351125"
"452.11.111";"uang sd ciateul";"6600000";"0";"0";"0";"6600000";"0"
"471.11.111";"u.adm tk ctl";"0";"29715629";"0";"0";"0";"29715629"
"471.12.111";"u.adm tk koper";"0";"68528984";"0";"0";"0";"68528984"
"471.13.111";"u.adm tk tki";"0";"27048960";"0";"0";"0";"27048960"
"472.11.111";"u.adm sd ctl";"0";"703697524";"0";"0";"0";"703697524"
"472.12.111";"u.adm sd koper";"0";"1151715410";"0";"0";"0";"1151715410"
"472.13.111";"u.adm sd tki";"0";"21791500";"0";"0";"0";"21791500"
"473.11.111";"u.adm smp mw";"0";"420623340";"0";"0";"0";"420623340"
"473.12.111";"u.adm smp koper";"0";"292313052";"0";"0";"0";"292313052"
"474.11.111";" u.adm sma mekar wangi";"0";"895870524";"0";"0";"0";"895870524"
"475.11.111";"u.anonim";"0";"-600723866";"0";"0";"0";"-600723866"
"481.11.111";"uang ekskul tk ciateul";"0";"62294500";"0";"0";"0";"62294500"
"481.12.111";"uang ekskul tk koper";"0";"51473500";"0";"0";"0";"51473500"
"481.13.111";"uang ekskul tk tki";"0";"26106900";"0";"0";"0";"26106900"
"482.11.111";"uang ekskul sd ciateul";"0";"39261500";"0";"0";"0";"39261500"
"482.12.111";"uang ekskul sd koper";"0";"41988425";"0";"0";"0";"41988425"
"482.13.111";"uang ekskul sd tki";"0";"39740200";"0";"0";"0";"39740200"
"484.11.111";"uang lain"" sma mekar wangi";"0";"1100000";"0";"0";"0";"1100000"
"486.11.111";"Uang formulir tk ciateul";"0";"40010000";"0";"0";"0";"40010000"
"486.12.111";"Uang formulir tk koper";"0";"58700000";"0";"0";"0";"58700000"
"486.13.111";"Uang formulir tk tki";"0";"34490000";"0";"0";"0";"34490000"
"486.14.111";"Uang formulir sd ciateul";"0";"53500000";"0";"200000";"0";"53700000"
"486.15.111";"Uang formulir sd koper";"0";"86980000";"0";"0";"0";"86980000"
"486.15.112";"Uang formulir sd tki";"-27175000";"0";"0";"0";"-27175000";"0"
"486.16.111";"Uang formulir smp mekar wangi";"0";"81925000";"0";"0";"0";"81925000"
"486.17.111";"Uang formulir smp koper";"0";"116100000";"0";"0";"0";"116100000"
"486.18.111";"Uang formulir sma mekar wangi";"0";"165775000";"0";"0";"0";"165775000"
"487.11.111";"u.adm (alt&kons) tk ciateul";"0";"0";"0";"0";"0";"0"
"487.11.112";"u.adm(kons) tk ctl";"0";"0";"0";"0";"0";"0"
"488.11.111";"u.adm (retreat) sd ctl";"0";"0";"0";"0";"0";"0"
"489.11.111";"u.adm (retreat) smp mw";"0";"0";"0";"0";"0";"0"
"521.11.111";"Sewa kantin pasundan";"0";"3500000";"0";"0";"0";"3500000"
"521.12.111";"Sewa kantin koper";"0";"290560000";"0";"0";"0";"290560000"
"521.13.111";"Sewa kantin mekar wangi";"0";"281465000";"0";"0";"0";"281465000"
"521.14.111";"Sewa kantin tki";"0";"3975000";"0";"0";"0";"3975000"
"521.15.111";"Sewa kantin ciateul";"0";"114185000";"0";"0";"0";"114185000"
"541.11.111";"Bunga bank";"0";"114669981.33";"567455.27";"649777.37";"0";"114752303.43"
"541.12.111";"Bunga deposito";"0";"1990546409.2";"0";"14958904";"0";"2005505313.2"
"551.11.111";"Hadiah/vouch./persembhn natal";"0";"222625875";"0";"300000";"0";"222925875"
"612.12.111";"Gaji guru sd koper";"815000";"0";"0";"0";"815000";"0"
"613.12.111";"Gaji guru smp koper";"764000";"0";"0";"0";"764000";"0"
"618.11.111";"PBB";"105758551";"0";"0";"0";"105758551";"0"
"618.12.111";"Biaya pajak";"133352885.11";"0";"0";"0";"133352885.11";"0"
"618.13.111";"PBB tk tki";"743730";"0";"0";"0";"743730";"0"
"619.11.111";"Honor guru komputer";"164521531";"0";"0";"0";"164521531";"0"
"620.11.111";"Gaji pegawai gabungan";"61452837059.2";"0";"1724507726";"0";"63177344785.2";"0"
"621.11.111";"Iuran sampah & dinas tk ciateul";"24312750";"0";"1845000";"0";"26157750";"0"
"621.11.112";"Air & gas & konsumsi tk ciateul";"23322100";"0";"2279500";"0";"25601600";"0"
"621.11.113";"Entertain tk ciateul";"760500";"0";"0";"0";"760500";"0"
"621.11.114";"Obat-2an tk ciateul";"3236924";"0";"0";"0";"3236924";"0"
"621.11.115";"Biaya komputer tk ciateul";"470000";"0";"0";"0";"470000";"0"
"621.11.116";"Sumbangan tk ciateul";"7555700";"0";"0";"0";"7555700";"0"
"621.11.117";"Alat tulis kantor tk ciateul";"73662933";"0";"273300";"0";"73936233";"0"
"621.11.118";"Uang prestasi tk ciateul";"1100000";"0";"0";"0";"1100000";"0"
"621.11.119";"Biaya lomba tk ciateul";"12706500";"0";"0";"0";"12706500";"0"
"621.11.120";"Perlengk.sklh tk ciateul (kbm)";"35557596";"0";"0";"0";"35557596";"0"
"621.11.121";"Perlengk.bang tk ciateul";"13811282";"0";"0";"0";"13811282";"0"
"621.12.111";"Iuran sampah & dinas tk koper";"41535400";"0";"0";"0";"41535400";"0"
"621.12.112";"Air & gas & konsumsi tk koper";"25230764";"0";"0";"0";"25230764";"0"
"621.12.113";"Entertain tk koper";"5174086";"0";"0";"0";"5174086";"0"
"621.12.114";"Obat-2an tk koper";"3668965";"0";"0";"0";"3668965";"0"
"621.12.115";"Biaya komp.tk koper";"615000";"0";"0";"0";"615000";"0"
"621.12.116";"Sumbangan tk koper";"16722024";"0";"0";"0";"16722024";"0"
"621.12.117";"Alat tulis kantor tk koper";"56089593";"0";"0";"0";"56089593";"0"
"621.12.118";"uang prestasi tk koper";"500000";"0";"0";"0";"500000";"0"
"621.12.119";"Biaya lomba tk koper";"10351325";"0";"0";"0";"10351325";"0"
"621.12.120";"Perleng. sklh tk koper";"96064050";"0";"601300";"0";"96665350";"0"
"621.12.121";"Perleng. bangunan tk koper";"39891176";"0";"0";"0";"39891176";"0"
"621.13.111";"Iuran sampah & dinas tk tki";"29855150";"0";"0";"0";"29855150";"0"
"621.13.112";"Air,gas & konsumsi tk tki";"16885050";"0";"0";"0";"16885050";"0"
"621.13.113";"Entertain tk tki";"970200";"0";"0";"0";"970200";"0"
"621.13.114";"Obat-2an tk tki";"1563700";"0";"0";"0";"1563700";"0"
"621.13.115";"Biaya komputer tk tki";"0";"0";"0";"0";"0";"0"
"621.13.116";"Sumbangan tk tki";"20510750";"0";"0";"0";"20510750";"0"
"621.13.117";"Alat tulis kantor tk tki";"47432500";"0";"0";"0";"47432500";"0"
"621.13.118";"Uang prestasi tk tki";"899000";"0";"0";"0";"899000";"0"
"621.13.119";"Biaya lomba tki";"5806600";"0";"0";"0";"5806600";"0"
"621.13.120";"perleng. sklh tk tki (kbm)";"31811579";"0";"370841";"0";"32182420";"0"
"621.13.121";"perleng. bang tk tki";"46090120";"0";"0";"0";"46090120";"0"
"622.11.111";"Iuran,sampah & dinas sd ciateul";"86169150";"0";"215000";"0";"86384150";"0"
"622.11.112";"Air,gas & konsumsi sd ciateul";"30598600";"0";"110000";"0";"30708600";"0"
"622.11.113";"Entertain sd ciateul";"788600";"0";"0";"0";"788600";"0"
"622.11.114";"Obat-2an sd ciateul";"4172900";"0";"0";"0";"4172900";"0"
"622.11.115";"Biaya komputer sd ciateul";"3621900";"0";"0";"0";"3621900";"0"
"622.11.116";"Sumbangan sd ciateul";"28418350";"0";"0";"0";"28418350";"0"
"622.11.117";"Alat tulis kantor sd ciateul";"58083300";"0";"32000";"0";"58115300";"0"
"622.11.118";"Uang prestasi sd ciateul";"19872000";"0";"0";"0";"19872000";"0"
"622.11.119";"Biaya lomba sd ciateul";"22746125";"0";"100000";"0";"22846125";"0"
"622.11.120";"perlengk.sklh sd ciateul";"136641080";"0";"180000";"0";"136821080";"0"
"622.11.121";"perlengk.bang sd ciateul";"43382450";"0";"1263400";"0";"44645850";"0"
"622.12.111";"Iuran sampah & dinas sd koper";"81406600";"0";"993000";"0";"82399600";"0"
"622.12.112";"Air,gas & konsumsi sd koper";"55569200";"0";"330300";"0";"55899500";"0"
"622.12.113";"Entertain sd koper";"1936300";"0";"0";"0";"1936300";"0"
"622.12.114";"Obat-2an sd koper";"2772850";"0";"0";"0";"2772850";"0"
"622.12.115";"Biaya komputer sd koper";"2214600";"0";"0";"0";"2214600";"0"
"622.12.116";"Sumbangan sd koper";"45776250";"0";"100000";"0";"45876250";"0"
"622.12.117";"Alat tulis kantor sd koper";"157601700";"0";"280600";"0";"157882300";"0"
"622.12.118";"Uang prestasi sd koper";"12306000";"0";"0";"0";"12306000";"0"
"622.12.119";"Biaya lomba sd koper";"11656400";"0";"0";"0";"11656400";"0"
"622.12.120";"perlengk.sklh sd koper (kbm)";"38705350";"0";"3445000";"0";"42150350";"0"
"622.12.121";"Perlang. bangunan sd koper";"27490150";"0";"1212200";"0";"28702350";"0"
"622.13.111";"Iuran sampah & dinas sd tki";"6061500";"0";"75000";"0";"6136500";"0"
"622.13.112";"Air,gas,konsumsi sd tki";"12801600";"0";"20500";"0";"12822100";"0"
"622.13.113";"Entertain sd tki";"480700";"0";"0";"0";"480700";"0"
"622.13.114";"Obat-2an sd tki";"839900";"0";"0";"0";"839900";"0"
"622.13.116";"Sumbangan sd tki";"6288500";"0";"0";"0";"6288500";"0"
"622.13.117";"Alat tulis kantor sd tki";"24145775";"0";"68600";"0";"24214375";"0"
"622.13.118";"Uang prestasi sd tki";"1050000";"0";"0";"0";"1050000";"0"
"622.13.119";"Biaya lomba sd tki";"1925000";"0";"105000";"0";"2030000";"0"
"622.13.120";"Perlengk.sklh (kbm) sd tki";"73369350";"0";"100000";"0";"73469350";"0"
"622.13.121";"Perlengk.bang sd tki";"14723200";"0";"33500";"0";"14756700";"0"
"623.11.111";"Iuran, sampah & dinas smp mekar wangi";"25389000";"0";"400000";"0";"25789000";"0"
"623.11.112";"Air,gas & konsumsi smp mekar wangi";"38420700";"0";"0";"0";"38420700";"0"
"623.11.113";"Entertain smp mekar wangil";"10870900";"0";"0";"0";"10870900";"0"
"623.11.114";"Obat2an smp mekar wangi";"1762900";"0";"0";"0";"1762900";"0"
"623.11.115";"Biaya komputer smp mekar wangi";"1053000";"0";"0";"0";"1053000";"0"
"623.11.116";"Sumbangan smp mekar wangi";"23898400";"0";"0";"0";"23898400";"0"
"623.11.117";"Alat tulis kantor smp mekar wangi";"105273935";"0";"684700";"0";"105958635";"0"
"623.11.118";"Uang prestasi smp mekar wangi";"6352000";"0";"0";"0";"6352000";"0"
"623.11.119";"Biaya lomba smp mekar wangi";"39934900";"0";"0";"0";"39934900";"0"
"623.11.120";"Perleng.sklh (kbm) smp mekar wangi";"16510300";"0";"0";"0";"16510300";"0"
"623.11.121";"Perlengk. bang. smp mekar wangi";"15231800";"0";"715000";"0";"15946800";"0"
"623.12.111";"Iuran, sampah & dinas smp koper";"38286500";"0";"371000";"0";"38657500";"0"
"623.12.112";"Air,gas & konsumsi smp koper";"41278000";"0";"400000";"0";"41678000";"0"
"623.12.113";"Entertain smp koper";"9110000";"0";"100000";"0";"9210000";"0"
"623.12.114";"Obat-2an smp koper";"2271260";"0";"0";"0";"2271260";"0"
"623.12.115";"Biaya komputer smp koper";"5150400";"0";"0";"0";"5150400";"0"
"623.12.116";"Sumbangan smp koper";"23241300";"0";"475000";"0";"23716300";"0"
"623.12.117";"Alat tulis smp koper";"132363780";"0";"336650";"0";"132700430";"0"
"623.12.118";"Uang prestasi smp koper";"1450000";"0";"0";"0";"1450000";"0"
"623.12.119";"Biaya lomba smp koper";"30473300";"0";"0";"0";"30473300";"0"
"623.12.120";"Perleng. sklh smp koper";"191310475";"0";"0";"0";"191310475";"0"
"623.12.121";"Perleng. bangunan smp koper";"46300605";"0";"0";"0";"46300605";"0"
